time,Power(W),shortwave_radiation_instant,direct_normal_irradiance_instant,diffuse_radiation_instant,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,temperature_2m ,relative_humidity_2m ,surface_pressure,wind_speed_10m,wind_direction_10m,direct_radiation_instant,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,uv_index,dew_point_2m,WS50M,WD50M,latitude,longitude,number,expver,cbh,cloud_cover_high,cloud_cover_low,cloud_cover_mid,cloud_cover,tciw,hour,day_of_year,month,day_of_week,is_day,solar_elevation
7/3/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,86.6,100.96,9.32,215.5,0.0,0.0,0.0,0.0,0.0,26.33,11.04,215.9,9.67,80.18,0,1,1805.1492,79.0757,2.1689948,15.182745,81.501454,0.000949715,20,184,7,4,0,0.0
7/3/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66,86.8,100.97,9.5,220.1,0.0,0.0,0.0,0.0,0.0,26.26,11.25,220.6,9.67,80.18,0,1,1549.8022,85.34187,3.0184366000000002,8.724916,86.67909,0.000623768,21,184,7,4,0,0.0
7/3/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,86.84,100.95,9.5,225.6,0.0,0.0,0.0,0.0,0.0,26.21,11.25,226.0,9.67,80.18,0,1,3434.3813,79.81452,7.614881,6.1959222,82.02794,0.0007141,22,184,7,4,0,0.0
7/3/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.56,86.76,100.9,9.53,231.3,0.0,0.0,0.0,0.0,0.0,26.15,11.28,231.7,9.67,80.18,0,1,481.38452,55.963314,4.1206278,6.270110600000001,60.066956000000005,0.000505368,23,184,7,4,0,0.0
7/4/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,85.85,100.83,9.8,237.8,0.0,0.0,0.0,0.0,0.0,26.02,11.71,238.4,9.67,80.18,0,1,498.0266,22.900778,6.550300000000001,5.9336,31.360274999999998,0.000308846,0,185,7,5,0,0.0
7/4/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,85.07,100.78,9.77,243.0,0.0,0.0,0.0,0.0,0.0,25.88,11.58,243.5,9.67,80.18,0,1,490.6931,1.0069698,5.3080596,5.030867499999999,10.000276600000001,0.000161135,1,185,7,5,0,0.0
7/4/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,84.67,100.76,9.48,246.4,0.0,0.0,0.0,0.0,0.0,25.73,11.26,247.0,9.67,80.18,0,1,547.5774,17.915273000000003,2.0723924,3.5226269999999995,22.772115,0.000180671,2,185,7,5,0,0.0
7/4/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48,84.53,100.77,9.1,248.6,0.0,0.0,0.0,0.0,0.0,25.64,10.83,249.2,9.67,80.18,0,1,573.83105,34.523386,7.441467,8.177942,43.555123,0.000321056,3,185,7,5,0,0.0
7/4/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,84.58,100.81,8.72,249.9,0.0,0.0,0.0,0.0,0.0,25.57,10.4,250.5,9.67,80.18,0,1,752.2539,16.960073,9.222466,5.6037806,28.423315,0.000256358,4,185,7,5,0,0.0
7/4/2015 5:00,0.0,11.27,2.33,13.45,12.23,0.23,0.07,28.37,84.53,100.86,8.4,250.4,4.97,5.4,0.63,0.0,0.0,25.53,10.04,250.9,9.67,80.18,0,1,1428.1516,1.2564201000000002,5.4771925999999995,12.269854500000001,17.197573,0.000217293,5,185,7,5,0,0.0
7/4/2015 6:00,489.625,143.23,187.02,103.24,149.0,0.43,0.06,28.62,83.29,100.93,8.23,250.5,66.1,68.8,7.47,0.05,0.22,25.53,9.57,251.1,9.67,80.18,0,1,1428.1516,2.3501456,3.0611958,8.965951,12.491119000000001,0.000266132,6,185,7,5,1,3.745715502
7/4/2015 7:00,1461.4,354.27,381.78,141.25,362.92,0.57,0.06,28.98,81.28,101.01,8.33,251.3,166.12,170.13,19.45,0.3,1.48,25.46,9.54,252.1,9.67,80.18,0,1,3943.6157,18.442953,0.482532,13.936019,29.549962,0.000200206,7,185,7,5,1,17.48060849
7/4/2015 8:00,3875.4,556.12,473.99,220.86,559.65,0.63,0.05,29.33,79.18,101.05,8.29,251.0,262.14,263.3,32.18,0.74,3.65,25.37,9.4,251.7,9.67,80.18,0,1,4563.551,4.8577998,0.0752125,4.834298,8.682829,4.88e-05,8,185,7,5,1,31.2932816
7/4/2015 9:00,4237.6,706.6,481.63,250.75,712.05,0.65,0.05,29.64,77.44,101.06,8.01,249.5,330.72,332.58,41.52,1.18,6.05,25.28,9.03,250.1,9.67,80.18,0,1,4563.551,4.392604,0.009770000000000001,2.2661108999999997,6.6489460000000005,1.95e-05,9,185,7,5,1,45.03262644
7/4/2015 10:00,4684.5,817.62,559.34,246.83,864.15,0.67,0.05,29.92,75.92,101.02,7.83,246.3,384.93,404.74,50.71,1.66,8.8,25.21,8.82,246.9,9.67,80.18,0,1,4563.551,1.049792,0.0,0.1425661,1.1911381,0.0,10,185,7,5,1,58.41194588
7/4/2015 11:00,7581.25,893.12,547.26,275.75,920.28,0.7,0.05,30.1,74.87,100.96,7.8,241.6,421.42,431.3,55.81,1.94,10.35,25.17,8.79,242.3,9.67,80.18,0,1,3108.9392,13.042432000000002,0.0,0.7031351,13.612771000000002,0.0,11,185,7,5,1,70.48667106
7/4/2015 12:00,6646.75,847.12,509.53,280.16,898.97,0.68,0.05,30.2,74.27,100.88,7.89,236.2,400.5,421.15,53.3,1.82,9.55,25.13,8.9,236.9,9.67,80.18,0,1,2313.8289,31.47567,0.0,2.9635586,33.26586,0.0,12,185,7,5,1,76.78255259
7/4/2015 13:00,8240.0,778.38,564.28,251.93,807.7,0.68,0.05,30.19,74.36,100.79,8.1,230.5,367.53,378.97,47.94,1.49,7.7,25.14,9.17,231.3,9.67,80.18,0,1,2370.0984,28.96018,0.0,12.605852,37.97961,2.07e-05,13,185,7,5,1,70.48667106
7/4/2015 14:00,8510.25,625.62,369.92,272.51,654.3,0.64,0.05,30.11,74.95,100.73,8.4,226.5,295.83,307.42,37.59,0.99,5.07,25.19,9.55,227.4,9.67,80.18,0,1,2148.5005,41.542137000000004,0.0,15.226108,51.6922,5.98e-05,14,185,7,5,1,58.41194588
7/4/2015 15:00,6528.0,444.58,405.59,206.5,453.83,0.6,0.05,29.97,76.33,100.72,8.71,223.1,209.37,213.0,25.34,0.48,2.38,25.37,9.95,223.9,9.67,80.18,0,1,1293.4229,58.376515,0.0,17.606783,65.20521000000001,9.89e-05,15,185,7,5,1,45.03262644
7/4/2015 16:00,2945.8,221.07,228.88,156.27,234.6,0.49,0.06,29.71,78.44,100.74,8.88,219.3,103.15,109.0,11.88,0.12,0.6,25.57,10.24,220.0,9.67,80.18,0,1,1090.4888,37.592082999999995,1.9348279,13.934028000000001,47.452706,0.000120849,16,185,7,5,1,31.2932816
7/4/2015 17:00,653.8,45.55,32.73,40.06,48.2,0.31,0.07,29.36,81.27,100.78,8.76,215.4,20.85,21.98,2.52,0.01,0.03,25.83,10.29,216.1,9.67,80.18,0,1,1054.7126,9.514177,4.0448368,9.879768,21.326864,9.03e-05,17,185,7,5,1,17.48060849
7/4/2015 18:00,192.0,0.0,0.0,0.0,0.0,0.0,0.0,29.07,83.7,100.83,8.7,212.4,0.0,0.0,0.0,0.0,0.0,26.05,10.34,213.0,9.67,80.18,0,1,949.0642,9.0929806,3.5764083,5.7065617,16.741007999999997,0.000117194,18,185,7,5,1,3.745715502
7/4/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93,84.93,100.87,8.78,211.1,0.0,0.0,0.0,0.0,0.0,26.15,10.41,211.6,9.67,80.18,0,1,1947.269,51.33025,3.5187066000000002,4.8359342,54.717152999999996,0.000229496,19,185,7,5,0,0.0
7/4/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,85.76,100.89,9.01,212.3,0.0,0.0,0.0,0.0,0.0,26.19,10.65,212.9,9.67,80.18,0,1,2381.2463,65.87567,1.409284,1.2281604,66.513157,0.000273437,20,185,7,5,0,0.0
7/4/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67,86.34,100.88,9.27,216.3,0.0,0.0,0.0,0.0,0.0,26.19,10.96,216.8,9.67,80.18,0,1,2483.0723,62.31807499999999,1.4525972,4.2199798,64.33645999999999,0.000316157,21,185,7,5,0,0.0
7/4/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,87.02,100.84,9.4,221.3,0.0,0.0,0.0,0.0,0.0,26.22,11.11,221.8,9.67,80.18,0,1,1463.3909,94.61848,2.0036723,6.704754,96.12482,0.00073118,22,185,7,5,0,0.0
7/4/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49,87.56,100.77,9.33,227.3,0.0,0.0,0.0,0.0,0.0,26.25,11.01,227.6,9.67,80.18,0,1,1492.0854,96.12765,1.1768092,12.0313466,96.12765,0.001279275,23,185,7,5,0,0.0
7/5/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45,87.62,100.7,9.1,234.5,0.0,0.0,0.0,0.0,0.0,26.22,10.74,234.8,9.67,80.18,0,1,1490.0405,97.760564,3.3628736,13.674026999999999,98.130035,0.001588135,0,186,7,6,0,0.0
7/5/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.44,87.23,100.65,8.84,241.4,0.0,0.0,0.0,0.0,0.0,26.12,10.44,241.6,9.67,80.18,0,1,873.78955,99.48894,1.1580378,13.571829,99.48894,0.001551505,1,186,7,6,0,0.0
7/5/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42,86.78,100.63,8.38,246.1,0.0,0.0,0.0,0.0,0.0,26.03,10.01,246.6,9.67,80.18,0,1,843.08374,96.67096,6.883395,11.522126,96.90246,0.008204829,2,186,7,6,0,0.0
7/5/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43,86.01,100.64,8.09,249.3,0.0,0.0,0.0,0.0,0.0,25.89,9.74,249.8,9.67,80.18,0,1,788.1482,99.63053,4.8426908,10.207271599999999,99.63053,0.006142326,3,186,7,6,0,0.0
7/5/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,85.65,100.67,7.56,250.4,0.0,0.0,0.0,0.0,0.0,25.79,9.16,251.0,9.67,80.18,0,1,872.7876,98.629385,7.378100999999999,3.3152815,98.629385,0.003923453,4,186,7,6,0,0.0
7/5/2015 5:00,0.0,10.2,2.43,13.72,11.8,0.21,0.07,28.36,85.61,100.73,7.11,250.4,4.47,5.15,0.58,0.0,0.0,25.74,8.63,251.0,9.67,80.18,0,1,9719.008,88.194406,6.726902999999999,3.6816675,90.34481,0.006572057,5,186,7,6,0,0.0
7/5/2015 6:00,596.4,132.95,150.65,94.11,145.15,0.4,0.06,28.6,84.49,100.79,6.93,249.4,60.87,66.25,7.04,0.04,0.22,25.75,8.06,250.0,9.67,80.18,0,1,9496.953,96.00888499999999,0.9572495000000001,0.0,96.02744,0.001396531,6,186,7,6,1,3.731555818
7/5/2015 7:00,2614.2,337.6,278.55,191.05,355.1,0.54,0.06,28.89,82.69,100.86,6.94,249.1,156.9,164.76,18.51,0.28,1.42,25.68,7.91,249.8,9.67,80.18,0,1,10035.25,98.02455,0.4737407,0.9824286999999999,98.02455,0.001440411,7,186,7,6,1,17.47527282
7/5/2015 8:00,4627.75,546.92,405.59,246.06,561.8,0.62,0.05,29.21,80.42,100.88,7.09,249.6,255.33,261.47,31.42,0.73,3.6,25.52,8.02,250.3,9.67,80.18,0,1,12297.895,99.23347,0.21391600000000002,0.0752125,99.23347,0.001640554,8,186,7,6,1,31.29718423
7/5/2015 9:00,6670.166667,680.15,387.04,334.28,680.6,0.63,0.05,29.58,78.29,100.86,7.44,248.2,317.97,318.25,39.32,1.1,5.65,25.41,8.4,248.7,9.67,80.18,0,1,12166.125,98.813474,0.009770000000000001,0.056653499999999996,98.813474,0.002595145,9,186,7,6,1,45.04758342
7/5/2015 10:00,7610.166667,811.08,663.04,285.45,852.15,0.67,0.05,29.98,76.06,100.81,7.61,246.8,379.2,396.25,49.34,1.62,8.38,25.31,8.65,247.3,9.67,80.18,0,1,12166.125,96.501195,0.0185589,1.2116108,96.501195,0.000407696,10,186,7,6,1,58.44273319
7/5/2015 11:00,6436.0,889.05,587.16,269.38,910.05,0.7,0.05,30.31,74.13,100.72,7.55,244.2,416.66,424.03,54.71,1.89,10.05,25.2,8.67,244.9,9.67,80.18,0,1,12166.125,5.4439098,0.0,0.5746305,6.0185403,2.93e-05,11,186,7,6,1,70.54546114
7/5/2015 12:00,6562.5,769.88,523.34,249.31,893.83,0.61,0.05,30.59,72.7,100.63,7.55,240.0,362.03,417.02,48.71,1.66,8.7,25.15,8.76,240.8,9.67,80.18,0,1,2645.6387,42.366683,0.0,5.187415,46.113056,0.000225826,12,186,7,6,1,76.87382829
7/5/2015 13:00,7245.166667,788.92,528.9,263.53,805.9,0.69,0.05,30.73,72.06,100.54,7.61,234.4,371.03,377.05,48.34,1.5,7.72,25.14,8.94,235.4,9.67,80.18,0,1,4943.125,73.2994,0.0,7.6805234,74.466646,0.001387886,13,186,7,6,1,70.54546114
7/5/2015 14:00,8191.0,604.83,415.07,273.13,655.3,0.62,0.05,30.74,72.27,100.49,7.77,228.7,286.12,307.48,36.31,0.96,4.97,25.19,9.2,229.7,9.67,80.18,0,1,2235.4702,86.403525,0.0,5.2505754,87.815374,0.002446284,14,186,7,6,1,58.44273319
7/5/2015 15:00,4817.333333,410.33,298.77,234.33,458.17,0.56,0.05,30.57,73.42,100.46,8.04,223.0,194.52,215.36,23.99,0.47,2.33,25.29,9.55,224.0,9.67,80.18,0,1,2462.2244,93.22993000000001,0.0,12.782657,94.20217,0.001873811,15,186,7,6,1,45.04758342
7/5/2015 16:00,3949.0,213.1,186.95,134.15,239.55,0.47,0.06,30.2,76.13,100.46,8.42,217.0,100.45,111.97,11.76,0.12,0.6,25.54,10.0,217.8,9.67,80.18,0,1,2447.2932,38.557965,0.4268549,14.736813000000001,47.41695,0.000673857,16,186,7,6,1,31.29718423
7/5/2015 17:00,604.1666667,46.7,27.19,47.13,49.33,0.31,0.07,29.64,80.62,100.5,8.52,211.7,21.4,22.5,2.57,0.01,0.03,25.95,10.19,212.4,9.67,80.18,0,1,3632.0872,73.254323,0.0,6.713164000000001,75.11908000000001,0.000332058,17,186,7,6,1,17.47527282
7/5/2015 18:00,118.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19,84.41,100.55,8.59,209.0,0.0,0.0,0.0,0.0,0.0,26.3,10.37,209.9,9.67,80.18,0,1,5524.5586,92.26279,0.0,2.044009,92.39559,0.000849651,18,186,7,6,1,3.731555818
7/5/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.05,85.69,100.61,8.82,209.6,0.0,0.0,0.0,0.0,0.0,26.43,10.62,210.6,9.67,80.18,0,1,9983.77,52.91790400000001,0.0,0.7825627999999999,53.073454,0.000970465,19,186,7,6,0,0.0
7/5/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.96,86.31,100.67,9.1,212.0,0.0,0.0,0.0,0.0,0.0,26.46,10.96,213.0,9.67,80.18,0,1,7572.449,78.62397399999999,0.0,1.2547299,78.62397399999999,0.001738232,20,186,7,6,0,0.0
7/5/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,85.71,100.71,9.71,220.2,0.0,0.0,0.0,0.0,0.0,26.26,11.67,221.3,9.67,80.18,0,1,8161.879,98.158157,0.009770000000000001,1.1557411,98.158157,0.003749886,21,186,7,6,0,0.0
7/5/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74,85.6,100.69,10.23,228.3,0.0,0.0,0.0,0.0,0.0,26.1,12.15,228.8,9.67,80.18,0,1,9278.176,94.019294,1.8706615999999998,2.9221676,94.16088500000001,0.007039487,22,186,7,6,0,0.0
7/5/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,85.93,100.63,10.29,234.5,0.0,0.0,0.0,0.0,0.0,25.98,12.14,235.0,9.67,80.18,0,1,9290.324,96.97369300000001,1.8608935,1.2872543,96.97369300000001,0.01307736,23,186,7,6,0,0.0
7/6/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,85.97,100.57,9.87,240.0,0.0,0.0,0.0,0.0,0.0,25.85,11.66,240.6,9.67,80.18,0,1,9291.191,99.58521999999999,3.2784484000000003,4.622283,99.58521999999999,0.014611941,0,187,7,0,0,0.0
